"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,        1017,      -8.208150019,      -6.984120897,      -7.121757479,      -4.109856696,      -10.25020887
          0,           0,        1018,      -8.210349859,       -6.99617999,      -7.276914036,      -4.284154996,      -10.24269959
          0,           0,        1019,      -8.214481517,      -6.990420806,      -7.127799216,      -4.116006287,      -10.25760143
          0,           0,        1020,      -8.216685574,       -7.00247732,      -7.282928675,      -4.290330446,      -10.25006519
          0,           0,        1021,      -8.220825334,      -6.996718261,      -7.133846714,      -4.122161279,      -10.26499903
          0,           0,        1022,      -8.223033618,      -7.008771907,      -7.288948864,      -4.296511108,      -10.25743582
          0,           0,        1023,      -8.227181481,      -7.003013484,       -7.13989886,       -4.12832118,      -10.27240174
          0,           0,        1024,      -8.229393998,      -7.015064006,      -7.294974257,      -4.302696786,      -10.26481158
          0,           0,        1025,      -8.233549968,      -7.009306748,       -7.14595671,      -4.134486729,      -10.27980963
          0,           0,        1026,      -8.235766728,       -7.02135386,      -7.301005835,      -4.308888092,      -10.27219251
          0,           0,        1027,      -8.239930803,      -7.015598249,       -7.15202024,      -4.140657522,      -10.28722277
          0,           0,        1028,      -8.242151814,        -7.0276417,      -7.307042081,      -4.315084826,      -10.27957871
          0,           0,        1029,      -8.246323998,      -7.021888265,      -7.158089833,       -4.14683415,      -10.29464122
          0,           0,        1030,      -8.248549267,      -7.033927745,      -7.313084675,      -4.321287181,      -10.28697022
          0,           0,        1031,      -8.252729563,      -7.028176903,       -7.16416485,      -4.153016507,      -10.30206507
          0,           0,        1032,      -8.254959098,      -7.040212221,      -7.319133007,      -4.327495065,      -10.29436712
          0,           0,        1033,      -8.259147507,      -7.034464484,      -7.170245834,      -4.159204801,      -10.30949436
          0,           0,        1034,      -8.261381316,      -7.046495365,      -7.325187108,      -4.333708773,      -10.30176948
          0,           0,        1035,       -8.26557784,      -7.040751223,      -7.176333628,      -4.165399236,      -10.31692917
          0,           0,        1036,      -8.267815931,       -7.05277739,      -7.331247724,      -4.339928707,      -10.30917735
          0,           0,        1037,      -8.272020571,      -7.047037215,      -7.182426904,      -4.171599422,      -10.32436955
          0,           0,        1038,      -8.274262953,      -7.059058503,      -7.337314536,      -4.346154738,      -10.31659082
          0,           0,        1039,      -8.278475711,      -7.053322816,      -7.188527092,      -4.177806089,      -10.33181558
          0,           0,        1040,       -8.28072239,        -7.0653389,      -7.343387228,      -4.352386573,      -10.32400993
          0,           0,        1041,       -8.28494327,      -7.059608149,      -7.194633821,      -4.184019433,      -10.33926731
          0,           0,        1042,      -8.287194254,      -7.071618821,       -7.34946676,      -4.358625132,      -10.33143476
          0,           0,        1043,      -8.291423257,      -7.065893454,      -7.200747553,      -4.190239133,      -10.34672481
          0,           0,        1044,      -8.293678553,       -7.07789849,       -7.35555309,      -4.364870031,      -10.33886537
          0,           0,        1045,       -8.29791568,       -7.07217885,      -7.206867107,      -4.196464968,      -10.35418814
          0,           0,        1046,      -8.300175297,      -7.084178058,      -7.361645446,      -4.371121312,      -10.34630181
          0,           0,        1047,      -8.304420552,      -7.078464612,      -7.212994456,      -4.202697933,      -10.36165735
          0,           0,        1048,      -8.306684495,      -7.090457725,      -7.367745661,      -4.377379491,      -10.35374415
          0,           0,        1049,       -8.31093788,      -7.084750932,      -7.219128349,      -4.208937676,      -10.36913251
          0,           0,        1050,      -8.313206158,      -7.096737756,      -7.373852144,      -4.383644409,      -10.36119245
          0,           0,        1051,      -8.317467674,      -7.091037983,      -7.225269479,      -4.215184624,      -10.37661368
          0,           0,        1052,      -8.319740293,      -7.103018299,      -7.379966205,      -4.389915852,      -10.36864677
          0,           0,        1053,      -8.324009944,      -7.097325987,       -7.23141771,      -4.221438381,       -10.3841009
          0,           0,        1054,      -8.326286913,      -7.109299566,      -7.386087663,      -4.396194975,      -10.37610716
          0,           0,        1055,      -8.330564699,      -7.103615084,      -7.237573851,      -4.227699415,      -10.39159425
          0,           0,        1056,      -8.332846024,      -7.115581757,      -7.392215431,      -4.402480729,      -10.38357369
          0,           0,        1057,      -8.337131949,      -7.109905484,      -7.243737119,        -4.2339676,      -10.39909378
          0,           0,        1058,      -8.339417637,      -7.121865015,      -7.398351598,      -4.408774022,       -10.3910464
          0,           0,        1059,      -8.343711701,      -7.116197321,      -7.249907462,      -4.240243051,      -10.40659953
          0,           0,        1060,      -8.346001759,      -7.128149538,      -7.404495399,      -4.415074234,      -10.39852536
          0,           0,        1061,      -8.350303968,      -7.122490918,      -7.256086301,      -4.246526645,      -10.41411157
          0,           0,        1062,      -8.352598403,      -7.134435552,      -7.410646521,      -4.421382234,      -10.40601063
          0,           0,        1063,      -8.356908756,       -7.12878623,      -7.262272204,      -4.252816989,      -10.42162995
          0,           0,        1064,      -8.359207575,      -7.140723216,      -7.416805707,       -4.42769774,      -10.41350225
          0,           0,        1065,      -8.363526076,      -7.135083662,       -7.26846649,      -4.259115487,      -10.42915473
          0,           0,        1066,      -8.365829287,      -7.147012694,      -7.422972914,      -4.434020893,      -10.42100028
          0,           0,        1067,      -8.370155936,      -7.141383196,      -7.274668767,      -4.265421681,      -10.43668595
          0,           0,        1068,      -8.372463544,      -7.153304182,      -7.429147076,      -4.440351256,      -10.42850477
          0,           0,        1069,      -8.376798346,      -7.147685203,      -7.280879301,       -4.27173579,      -10.44422366
          0,           0,        1070,      -8.379110358,      -7.159597828,        -7.4353297,      -4.446689482,      -10.43601578
          0,           0,        1071,      -8.383453315,      -7.153989624,      -7.287097162,      -4.278057732,      -10.45176793
          0,           0,        1072,      -8.385769738,      -7.165893813,      -7.441520647,      -4.453035967,      -10.44353335
          0,           0,        1073,      -8.390120851,      -7.160296726,      -7.293324044,      -4.284387601,      -10.45931879
          0,           0,        1074,      -8.392441692,      -7.172192329,      -7.447720127,      -4.459390611,      -10.45105754
          0,           0,        1075,      -8.396800963,      -7.166606705,      -7.299558895,      -4.290725808,       -10.4668763
          0,           0,        1076,      -8.399126229,      -7.178493519,      -7.453927883,      -4.465752802,       -10.4585884
          0,           0,        1077,      -8.403493662,      -7.172919675,      -7.305802472,      -4.297072089,      -10.47444051
          0,           0,        1078,      -8.405823358,       -7.18479756,      -7.460142951,      -4.472123064,      -10.46612598
          0,           0,        1079,      -8.410198955,      -7.179235808,      -7.312054663,      -4.303426974,      -10.48201147
          0,           0,        1080,      -8.412533088,      -7.191104576,      -7.466368028,      -4.478502172,      -10.47367032
          0,           0,        1081,       -8.41691685,      -7.185555303,      -7.318315605,      -4.309789976,      -10.48958922
          0,           0,        1082,      -8.419255427,      -7.197414825,      -7.472601071,       -4.48488944,      -10.48122148
          0,           0,        1083,      -8.423647357,      -7.191878285,       -7.32458485,      -4.316161819,       -10.4971738
          0,           0,        1084,      -8.425990384,      -7.203728288,      -7.478843272,      -4.491284809,       -10.4887795
          0,           0,        1085,      -8.430390484,      -7.198204818,      -7.330862756,      -4.322541656,      -10.50476528
          0,           0,        1086,      -8.432737968,      -7.210045308,      -7.485094044,       -4.49768912,      -10.49634443
          0,           0,        1087,      -8.437146241,      -7.204535205,      -7.337149409,      -4.328930404,      -10.51236368
          0,           0,        1088,      -8.439498187,       -7.21636592,      -7.491353096,      -4.504101139,      -10.50391632
          0,           0,        1089,      -8.443914636,      -7.210869502,      -7.343445807,      -4.335328235,      -10.51996906
          0,           0,        1090,      -8.446271051,      -7.222690352,      -7.497622129,      -4.510522715,       -10.5114952
          0,           0,        1091,      -8.450695676,      -7.217207832,      -7.349750562,      -4.341734392,      -10.52758146
          0,           0,        1092,      -8.453056565,      -7.229018667,      -7.503898867,      -4.516952461,      -10.51908113
          0,           0,        1093,       -8.45748937,      -7.223550367,      -7.356064684,      -4.348149274,      -10.53520093
          0,           0,        1094,      -8.459854743,      -7.235351055,      -7.510186139,      -4.523391637,      -10.52667415
          0,           0,        1095,      -8.464295729,      -7.229897359,      -7.362387917,      -4.354573765,       -10.5428275
          0,           0,        1096,      -8.466665587,      -7.241687712,      -7.516481655,      -4.529838994,      -10.53427431
          0,           0,        1097,      -8.471114758,      -7.236248681,      -7.368720733,      -4.361006737,      -10.55046122
          0,           0,        1098,       -8.47348911,      -7.248028705,      -7.522787115,      -4.536295616,      -10.54188163
          0,           0,        1099,      -8.477946467,      -7.242604769,       -7.37506289,      -4.367449146,      -10.55810214
          0,           0,        1100,      -8.480325318,       -7.25437418,      -7.529101797,      -4.542761474,      -10.54949618
          0,           0,        1101,      -8.484790864,      -7.248965553,      -7.381413997,      -4.373900749,      -10.56575028
          0,           0,        1102,       -8.48717422,      -7.260724319,      -7.535425344,      -4.549235937,      -10.55711798
          0,           0,        1103,      -8.491647957,      -7.255331265,      -7.387775187,       -4.38036128,       -10.5734057
          0,           0,        1104,      -8.494035826,      -7.267079218,      -7.541759024,      -4.555720169,      -10.56474709
          0,           0,        1105,      -8.498517754,       -7.26170196,      -7.394145127,      -4.386830955,      -10.58106843
          0,           0,        1106,      -8.500910139,      -7.273439058,      -7.548101853,      -4.562213262,      -10.57238353
          0,           0,        1107,      -8.505400263,      -7.268077856,      -7.400525402,      -4.393310376,      -10.58873851
          0,           0,        1108,      -8.507797172,      -7.279803893,      -7.554454851,      -4.568715856,      -10.58002735
          0,           0,        1109,      -8.512295492,       -7.27445901,      -7.406915072,      -4.399799204,      -10.59641598
          0,           0,        1110,      -8.514696931,      -7.286173916,       -7.56081722,       -4.57522755,       -10.5876786
          0,           0,        1111,       -8.51920345,      -7.280845592,      -7.413314448,      -4.406297409,      -10.60410087
          0,           0,        1112,      -8.521609423,      -7.292549251,      -7.567188962,      -4.581748594,       -10.5953373
          0,           0,        1113,      -8.526124145,      -7.287237767,      -7.419723659,      -4.412805306,      -10.61179323
          0,           0,        1114,      -8.528534658,      -7.298929997,      -7.573570442,      -4.588279106,      -10.60300349
          0,           0,        1115,      -8.533057584,      -7.293635515,      -7.426143724,      -4.419323414,      -10.61949309
          0,           0,        1116,      -8.535472641,      -7.305316311,      -7.579962226,      -4.594819451,      -10.61067722
          0,           0,        1117,      -8.540003773,       -7.30003904,      -7.432572916,      -4.425850499,      -10.62720049
          0,           0,        1118,      -8.542423383,      -7.311708324,      -7.586364429,      -4.601369416,      -10.61835851
          0,           0,        1119,      -8.546962723,      -7.306448538,      -7.439012544,      -4.432387634,      -10.63491546
          0,           0,        1120,      -8.549386889,      -7.318106038,      -7.592775503,      -4.607928453,      -10.62604741
          0,           0,        1121,      -8.553934439,      -7.312863919,      -7.445461277,      -4.438934283,      -10.64263804
          0,           0,        1122,      -8.556363169,      -7.324509769,      -7.599198023,       -4.61449864,      -10.63374395
          0,           0,        1123,       -8.56091893,      -7.319285503,      -7.451920668,      -4.445490724,      -10.65036825
          0,           0,        1124,      -8.563352229,      -7.330919469,      -7.605630282,      -4.621077476,      -10.64144816
          0,           0,        1125,      -8.567916203,       -7.32571334,      -7.458389945,      -4.452057226,      -10.65810614
          0,           0,        1126,      -8.570354076,      -7.337335347,      -7.612072689,      -4.627666369,      -10.64916008
          0,           0,        1127,      -8.574926267,      -7.332147522,      -7.464870532,      -4.458634238,      -10.66585174
          0,           0,        1128,      -8.577368718,      -7.343757508,      -7.618524951,      -4.634265491,      -10.65687974
          0,           0,        1129,      -8.581949127,      -7.338588114,      -7.471360377,      -4.465220713,      -10.67360508
          0,           0,        1130,      -8.584396163,      -7.350185984,      -7.624987774,       -4.64087408,      -10.66460718
          0,           0,        1131,      -8.588984793,      -7.345035333,       -7.47786107,      -4.471817862,      -10.68136619
          0,           0,        1132,      -8.591436419,      -7.356620995,      -7.631460638,      -4.647492808,      -10.67234242
          0,           0,        1133,      -8.596033268,      -7.351489164,       -7.48437227,      -4.478424228,      -10.68913511
          0,           0,        1134,       -8.59848949,      -7.363062545,      -7.637944377,      -4.654122251,      -10.68008551
          0,           0,        1135,      -8.603094565,      -7.357949826,      -7.490893877,       -4.48504184,      -10.69691185
          0,           0,        1136,      -8.605555387,      -7.369510818,      -7.644438498,      -4.660760832,      -10.68783646
          0,           0,        1137,      -8.610168687,      -7.364417314,      -7.497426154,      -4.491669162,      -10.70469647
          0,           0,        1138,      -8.612634116,      -7.375965931,      -7.650943048,      -4.667410536,      -10.69559531
          0,           0,        1139,      -8.617255643,      -7.370891847,      -7.503969117,      -4.498306923,      -10.71248897
          0,           0,        1140,      -8.619725682,      -7.382427895,      -7.657459292,      -4.674069983,       -10.7033621
          0,           0,        1141,      -8.624355438,      -7.377373361,      -7.510521718,      -4.504954908,      -10.72028939
          0,           0,        1142,      -8.626830094,      -7.388896873,      -7.663985449,      -4.680739959,      -10.71113684
          0,           0,        1143,       -8.63146808,      -7.383862139,      -7.517085636,      -4.511613147,      -10.72809777
          0,           0,        1144,      -8.633947359,      -7.395373003,      -7.670522119,       -4.68742029,      -10.71891957
          0,           0,        1145,      -8.638593578,      -7.390358153,      -7.523660559,      -4.518282235,      -10.73591413
          0,           0,        1146,      -8.641077483,       -7.40185632,      -7.677069575,      -4.694110373,      -10.72671032
          0,           0,        1147,      -8.645731937,      -7.396861607,      -7.530246215,      -4.524962177,      -10.74373848
          0,           0,        1148,      -8.648220473,      -7.408346877,      -7.683627368,      -4.700811236,      -10.73450912
          0,           0,        1149,      -8.652883162,      -7.403372445,      -7.536841724,       -4.53165151,      -10.75157088
          0,           0,        1150,      -8.655376337,      -7.414844939,       -7.69019628,      -4.707523126,      -10.74231599
          0,           0,        1151,      -8.660047263,      -7.409890826,      -7.543449891,      -4.538352568,      -10.75941133
          0,           0,        1152,      -8.662545079,      -7.421350459,      -7.696776143,      -4.714244963,      -10.75013096
          0,           0,        1153,      -8.667224244,      -7.416416959,      -7.550067701,      -4.545063585,      -10.76725986
          0,           0,        1154,      -8.669726708,      -7.427863579,       -7.70336842,      -4.720977461,      -10.75795405
          0,           0,        1155,      -8.674414114,      -7.422950755,      -7.556696494,      -4.551785561,      -10.77511651
          0,           0,        1156,      -8.676921229,      -7.434384343,      -7.709968896,      -4.727720497,      -10.76578529
          0,           0,        1157,      -8.681616878,      -7.429492355,      -7.563337268,      -4.558518555,      -10.78298129
          0,           0,        1158,      -8.684128648,      -7.440912918,      -7.716582293,      -4.734474106,      -10.77362472
          0,           0,        1159,      -8.688832543,      -7.436041905,      -7.569988934,      -4.565262481,      -10.79085422
          0,           0,        1160,      -8.691348974,      -7.447449314,      -7.723205914,      -4.741238013,      -10.78147234
          0,           0,        1161,      -8.696061113,      -7.442599416,      -7.576650462,      -4.572016564,      -10.79873534
          0,           0,        1162,      -8.698582212,      -7.453993728,      -7.729840557,      -4.748013189,      -10.78932819
          0,           0,        1163,      -8.703302599,      -7.449165044,      -7.583324257,      -4.578781679,      -10.80662467
          0,           0,        1164,      -8.705828369,      -7.460546087,      -7.736487254,      -4.754799552,      -10.79719229
          0,           0,        1165,      -8.710557002,      -7.455738783,       -7.59000789,      -4.585557696,      -10.81452222
          0,           0,        1166,      -8.713087449,      -7.467106618,      -7.743145062,      -4.761596228,      -10.80506466
          0,           0,        1167,      -8.717824331,      -7.462320768,      -7.596703771,      -4.592344336,      -10.82242802
          0,           0,        1168,      -8.720359459,      -7.473675393,      -7.749813378,      -4.768404233,      -10.81294532
          0,           0,        1169,      -8.725104592,      -7.468911107,      -7.603411068,      -4.599142078,      -10.83034209
          0,           0,        1170,      -8.727644407,      -7.480252338,      -7.756494444,      -4.775223331,       -10.8208343
          0,           0,        1171,      -8.732397792,      -7.475509782,      -7.610129363,      -4.605951209,      -10.83826445
          0,           0,        1172,      -8.734942297,      -7.486837701,       -7.76318489,      -4.782051877,      -10.82873162
          0,           0,        1173,      -8.739703934,      -7.482116997,      -7.616859039,      -4.612771319,      -10.84619513
          0,           0,        1174,      -8.742253135,      -7.493431489,      -7.769888466,      -4.788892998,       -10.8366373
          0,           0,        1175,      -8.747023027,      -7.488732915,      -7.623599666,      -4.619602744,      -10.85413414
          0,           0,        1176,      -8.749576925,      -7.500033805,      -7.776601023,      -4.795743769,      -10.84455136
          0,           0,        1177,      -8.754355075,      -7.495357271,      -7.630352872,      -4.626444819,       -10.8620815
          0,           0,        1178,      -8.756913678,      -7.506644737,      -7.783327676,      -4.802607089,      -10.85247382
          0,           0,        1179,      -8.761700084,      -7.501990384,      -7.637116049,      -4.633298127,      -10.87003723
          0,           0,        1180,      -8.764263397,      -7.513264312,      -7.790064832,      -4.809480633,       -10.8604047
          0,           0,        1181,      -8.769058058,      -7.508632234,      -7.643891866,      -4.640162777,      -10.87800136
          0,           0,        1182,      -8.771626085,      -7.519892608,      -7.796813385,      -4.816365425,      -10.86834402
          0,           0,        1183,      -8.776429004,      -7.515282846,       -7.65067725,      -4.647037882,      -10.88597389
          0,           0,        1184,       -8.77900175,      -7.526529736,      -7.803573326,      -4.823261132,       -10.8762918
          0,           0,        1185,       -8.78381293,       -7.52194253,      -7.657476053,       -4.65392532,      -10.89395485
          0,           0,        1186,      -8.786390398,      -7.533175782,      -7.810344618,      -4.830167846,      -10.88424806
          0,           0,        1187,       -8.79120984,      -7.528611215,      -7.664286942,      -4.660824423,      -10.90194425
          0,           0,        1188,      -8.793792032,        -7.5398308,      -7.817127105,      -4.837085819,      -10.89221281
          0,           0,        1189,      -8.798619734,       -7.53528877,      -7.671107439,      -4.667733127,      -10.90994211
          0,           0,        1190,      -8.801206659,      -7.546494784,      -7.823921331,      -4.844015524,      -10.90018608
          0,           0,        1191,      -8.806042625,      -7.541975627,      -7.677941008,      -4.674654284,      -10.91794845
          0,           0,        1192,      -8.808634287,        -7.5531679,      -7.830728444,      -4.850956522,      -10.90816787
          0,           0,        1193,      -8.813478515,      -7.548671541,      -7.684785885,      -4.681586952,      -10.92596328
          0,           0,        1194,      -8.816074916,      -7.559850195,      -7.837547019,      -4.857908848,      -10.91615821
          0,           0,        1195,      -8.820927406,      -7.555376733,      -7.691642179,      -4.688530301,      -10.93398662
          0,           0,        1196,      -8.823528554,      -7.566541622,      -7.844377677,      -4.864872994,      -10.92415711
          0,           0,        1197,      -8.828389308,      -7.562091319,      -7.698510131,      -4.695486052,      -10.94201849
          0,           0,        1198,      -8.830995203,      -7.573242431,      -7.851218343,      -4.871846497,      -10.93216459
          0,           0,        1199,      -8.835864226,      -7.568815226,      -7.705390347,      -4.702452564,      -10.95005889
          0,           0,        1200,      -8.838474873,      -7.579952555,      -7.858070595,      -4.878832464,      -10.94018066
          0,           0,        1201,      -8.843352161,      -7.575548562,      -7.712282489,      -4.709431259,      -10.95810785
          0,           0,        1202,      -8.845967564,      -7.586672107,      -7.864937924,      -4.885831432,      -10.94820534
          0,           0,        1203,      -8.850853117,      -7.582291285,      -7.719185376,      -4.716420464,      -10.96616537
          0,           0,        1204,      -8.853473282,      -7.593401185,      -7.871813102,      -4.892838749,      -10.95623865
          0,           0,        1205,      -8.858367105,      -7.589043707,      -7.726101251,      -4.723422268,      -10.97423147
          0,           0,        1206,      -8.860992037,      -7.600139779,      -7.878702182,       -4.89986027,      -10.96428059
          0,           0,        1207,      -8.865894125,      -7.595805721,      -7.733029393,      -4.730435623,      -10.98230617
          0,           0,        1208,      -8.868523824,      -7.606887945,      -7.885602366,       -4.90689161,      -10.97233118
          0,           0,        1209,      -8.873434179,      -7.602577306,      -7.739967389,      -4.737459275,      -10.99038947
          0,           0,        1210,      -8.876068655,      -7.613645733,      -7.892516167,      -4.913935938,      -10.98039044
          0,           0,        1211,      -8.880987278,      -7.609358743,      -7.746918071,      -4.744495528,      -10.99848139
          0,           0,        1212,      -8.883626531,      -7.620413339,      -7.899440811,      -4.920990792,      -10.98845837
          0,           0,        1213,      -8.888553423,      -7.616149742,      -7.753880799,      -4.751543258,      -11.00658194
          0,           0,        1214,      -8.891197458,       -7.62719067,      -7.906378557,      -4.928057994,      -10.99653499
          0,           0,        1215,      -8.896132618,      -7.622950788,      -7.760856436,      -4.758603034,      -11.01469114
          0,           0,        1216,      -8.898781438,      -7.633977719,      -7.913325278,      -4.935135255,      -11.00462032
          0,           0,        1217,      -8.903724869,      -7.629761711,      -7.767843616,      -4.765674645,      -11.02280898
          0,           0,        1218,      -8.906378478,      -7.640774745,      -7.920285373,      -4.942225395,      -11.01271436
          0,           0,        1219,      -8.911330175,      -7.636582359,      -7.774842318,      -4.772756587,      -11.03093549
          0,           0,        1220,      -8.913988581,      -7.647581703,      -7.927259354,      -4.949327097,      -11.02081712
          0,           0,        1221,      -8.918948548,      -7.643413171,      -7.781852147,       -4.77985155,      -11.03907067
          0,           0,        1222,       -8.92161175,      -7.654398616,        -7.9342444,      -4.956441393,      -11.02892862
          0,           0,        1223,      -8.926579985,      -7.650254165,      -7.788876259,       -4.78695806,      -11.04721454
          0,           0,        1224,      -8.929247989,       -7.66122563,      -7.941240558,      -4.963565452,      -11.03704886
          0,           0,        1225,      -8.934224495,      -7.657105029,      -7.795911759,      -4.794076716,       -11.0553671
          0,           0,        1226,      -8.936897303,      -7.668062698,      -7.948249034,      -4.970702091,      -11.04517786
          0,           0,        1227,      -8.941882078,      -7.663966088,      -7.802958081,      -4.801206696,      -11.06352836
          0,           0,        1228,      -8.944559697,      -7.674909868,      -7.955271501,      -4.977851027,      -11.05331563
          0,           0,        1229,      -8.949552738,      -7.670837334,       -7.81001752,      -4.808348343,      -11.07169833
          0,           0,        1230,       -8.95223517,      -7.681767203,       -7.96230487,      -4.985011182,      -11.06146218
          0,           0,        1231,      -8.957236481,      -7.677718731,      -7.817088295,      -4.815502309,      -11.07987703
          0,           0,        1232,      -8.959923731,      -7.688634858,      -7.969350072,      -4.992183562,      -11.06961751
          0,           0,        1233,      -8.964933311,      -7.684610399,      -7.824172791,      -4.822668542,      -11.08806445
          0,           0,        1234,      -8.967625378,      -7.695512725,      -7.976406739,      -4.999365788,      -11.07778163
          0,           0,        1235,      -8.972643227,      -7.691512486,      -7.831268721,        -4.8298458,       -11.0962606
          0,           0,        1236,      -8.975340119,      -7.702400861,      -7.983477175,      -5.006562433,      -11.08595456
          0,           0,        1237,      -8.980366232,      -7.698424963,      -7.838374512,      -4.837034269,       -11.1044655
          0,           0,        1238,      -8.983067956,      -7.709299482,      -7.990558317,      -5.013769279,       -11.0941363
          0,           0,        1239,      -8.988102336,      -7.705347805,      -7.845494481,       -4.84423543,      -11.11267915
          0,           0,        1240,      -8.990808891,      -7.716208448,      -7.997652189,      -5.020988945,      -11.10232685
          0,           0,        1241,      -8.995851539,       -7.71228101,      -7.852626586,      -4.851448724,      -11.12090156
          0,           0,        1242,      -8.998562928,      -7.723127913,      -8.004761362,      -5.028221045,      -11.11052623
          0,           0,        1243,      -9.003613839,       -7.71922467,      -7.859771015,      -4.858673675,      -11.12913273
          0,           0,        1244,      -9.006330071,      -7.730057851,      -8.011877495,      -5.035462889,      -11.11873445
          0,           0,        1245,      -9.011389248,      -7.726179027,      -7.866927719,       -4.86591123,      -11.13737267
          0,           0,        1246,      -9.014110318,      -7.736998324,      -8.019011111,      -5.042717813,      -11.12695151
          0,           0,        1247,      -9.019177764,       -7.73314397,      -7.874099123,      -4.873161972,      -11.14562139
          0,           0,        1248,       -9.02190368,      -7.743949511,       -8.02615458,      -5.049985844,      -11.13517741
          0,           0,        1249,      -9.026979388,      -7.740119479,      -7.881279751,      -4.880423022,      -11.15387889
          0,           0,        1250,      -9.029710155,      -7.750911184,      -8.033309955,      -5.057264974,      -11.14341217
          0,           0,        1251,      -9.034794123,      -7.747105591,      -7.888473776,      -4.887695862,      -11.16214517
          0,           0,        1252,      -9.037529744,      -7.757883574,      -8.040478772,      -5.064556737,      -11.15165578
          0,           0,        1253,      -9.042621977,      -7.754102423,      -7.895679935,      -4.894981777,      -11.17042025
          0,           0,        1254,      -9.045362453,      -7.764866607,      -8.047659461,      -5.071859222,      -11.15990826
          0,           0,        1255,      -9.050462945,      -7.761109766,      -7.902896342,      -4.902278185,      -11.17870412
          0,           0,        1256,      -9.053208282,      -7.771860454,      -8.054851991,      -5.079173614,      -11.16816961
          0,           0,        1257,      -9.058317035,      -7.768128342,      -7.910128392,      -4.909588055,      -11.18699679
          0,           0,        1258,      -9.061067235,      -7.778864976,      -8.062057277,      -5.086501786,      -11.17643983
          0,           0,        1259,      -9.066184245,      -7.775157394,      -7.917369929,      -4.916909479,      -11.19529826
          0,           0,        1260,      -9.068939313,      -7.785880366,      -8.069275143,      -5.093839083,      -11.18471892
          0,           0,        1261,      -9.074064581,      -7.782197335,      -7.924626683,      -4.924243581,      -11.20360854
          0,           0,        1262,      -9.076824519,      -7.792906585,      -8.076505247,      -5.101191145,      -11.19300691
          0,           0,        1263,      -9.081958044,      -7.789248157,      -7.931894241,      -4.931588918,      -11.21192763
          0,           0,        1264,      -9.084722854,        -7.7999438,      -8.083748179,      -5.108554073,      -11.20130378
          0,           0,        1265,      -9.089864633,       -7.79630997,      -7.939173264,      -4.938947351,      -11.22025553
          0,           0,        1266,       -9.09263432,      -7.806991765,      -8.091001976,      -5.115927081,      -11.20960953
          0,           0,        1267,      -9.097784361,      -7.803382671,      -7.946467731,      -4.946318495,      -11.22859224
          0,           0,        1268,      -9.100558922,      -7.814050792,      -8.098269677,      -5.123315277,      -11.21792418
          0,           0,        1269,       -9.10571721,      -7.810466254,      -7.953771556,      -4.953700159,      -11.23693777
          0,           0,        1270,      -9.108496656,      -7.821120736,      -8.105552094,      -5.130714126,      -11.22624773
          0,           0,        1271,      -9.113663199,       -7.81756082,      -7.961088512,      -4.961094647,      -11.24529212
          0,           0,        1272,      -9.116447532,      -7.828201758,      -8.112843661,      -5.138127153,      -11.23458017
          0,           0,        1273,      -9.121622322,      -7.824666647,       -7.96841933,      -4.968501496,      -11.25365529
          0,           0,        1274,      -9.124411544,      -7.835293805,      -8.120149578,      -5.145550325,      -11.24292151
          0,           0,        1275,      -9.129594586,      -7.831783307,       -7.97576219,      -4.975921557,      -11.26202727
          0,           0,        1276,      -9.132388695,      -7.842396952,      -8.127466439,      -5.152984396,      -11.25127175
          0,           0,        1277,      -9.137579979,      -7.838910968,      -7.983116902,      -4.983351296,      -11.27040808
          0,           0,        1278,      -9.140378992,      -7.849511236,      -8.134797896,      -5.160435488,       -11.2596309
          0,           0,        1279,      -9.145578519,      -7.846049837,      -7.990486235,      -4.990795383,      -11.27879771
          0,           0,        1280,      -9.148382422,      -7.856636642,      -8.142138482,      -5.167893489,      -11.26799895
          0,           0,        1281,      -9.153590199,      -7.853200095,      -7.997864008,      -4.998251179,      -11.28719616
          0,           0,        1282,      -9.156399003,      -7.863773129,      -8.149493728,      -5.175364492,      -11.27637591
          0,           0,        1283,      -9.161615019,      -7.860361382,      -8.005255152,      -5.005718814,      -11.29560343
          0,           0,        1284,       -9.16442873,       -7.87092088,      -8.156862283,        -5.1828498,      -11.28476177
          0,           0,        1285,      -9.169652985,       -7.86753378,      -8.012661588,      -5.013199843,      -11.30401953
          0,           0,        1286,      -9.172471597,      -7.878079899,      -8.164244564,      -5.190346249,      -11.29315653
          0,           0,        1287,      -9.177704085,      -7.874717435,      -8.020079724,      -5.020690392,      -11.31244444
          0,           0,        1288,      -9.180527616,      -7.885250136,      -8.171635514,      -5.197855529,      -11.30156021
          0,           0,        1289,      -9.185768339,       -7.88191238,      -8.027509044,      -5.028195703,      -11.32087817
          0,           0,        1290,      -9.188596777,      -7.892431678,      -8.179040621,      -5.205375801,      -11.30997278
          0,           0,        1291,      -9.193845738,      -7.889118734,      -8.034952997,      -5.035713978,      -11.32932071
          0,           0,        1292,      -9.196679087,      -7.899624478,      -8.186458464,      -5.212907299,      -11.31839426
          0,           0,        1293,      -9.201936279,      -7.896336306,      -8.042407149,      -5.043243302,      -11.33777207
          0,           0,        1294,       -9.20477455,      -7.906828717,      -8.193890791,      -5.220455074,      -11.32682464
